Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","33","Canada","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.58","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","33","Canada","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.92","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","35","Cabo Verde","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","35","Cabo Verde","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","35","Cabo Verde","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","35","Cabo Verde","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","35","Cabo Verde","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","35","Cabo Verde","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","37","Central African Republic","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","37","Central African Republic","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","37","Central African Republic","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","37","Central African Republic","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","37","Central African Republic","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","37","Central African Republic","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","641","Food supply quantity (tonnes)","2912","Treenuts","2000","9852.31","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","641","Food supply quantity (tonnes)","2912","Treenuts","2012","27711.87","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.52","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","1.31","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.43","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","3.60","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","8.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","641","Food supply quantity (tonnes)","2912","Treenuts","2012","1.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","40","Chile","641","Food supply quantity (tonnes)","2912","Treenuts","2000","6000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","40","Chile","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.39","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","40","Chile","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","40","Chile","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","40","Chile","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","40","Chile","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.32","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","641","Food supply quantity (tonnes)","2912","Treenuts","2000","909102.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","641","Food supply quantity (tonnes)","2912","Treenuts","2012","3515521.27","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.71","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","2.55","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.95","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","6.99","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","18.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","1.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","2200.25","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","641","Food supply quantity (tonnes)","2912","Treenuts","2012","5485.36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","0.32","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","48","Costa Rica","641","Food supply quantity (tonnes)","2912","Treenuts","2000","2000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","48","Costa Rica","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.51","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","48","Costa Rica","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.39","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","48","Costa Rica","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","48","Costa Rica","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","48","Costa Rica","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.26","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","49","Cuba","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","49","Cuba","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","49","Cuba","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","49","Cuba","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","49","Cuba","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","49","Cuba","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.01","Fc","Calculated data"
